team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
OKC,W,Andre Roberson,1,1,1.0,0.7567567567567568,0.371428571429,0,2.03333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/roberan03.html,0
ORL,E,Andrew Nicholson,2,0,0.0,0.2631578947368421,0.433479532164,0,10.675,1.0,4.0,0.25,0.0,0.5,0.0,1.0,1.0,0.5,0.5,2.0,2.5,0.0,0.5,0.0,1.0,1.5,3.0,0.45,0.5,0.0,0.258402777778,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,1.0,0.25,1.0,4.2025,0.25,0.0,0.00150099603297,/players/n/nichoan01.html,0
UTA,W,Jeremy Evans,3,1,0.3333333333333333,0.3333333333333333,0.565670934092,0,21.35,3.33333333333,5.66666666667,0.609666666667,0.0,0.0,0.0,1.33333333333,2.0,0.416666666667,2.0,3.66666666667,5.66666666667,1.33333333333,0.666666666667,0.666666666667,1.0,1.66666666667,8.0,8.0,-0.333333333333,0.0,14.4705555556,0.222222222222,0.888888888889,0.0229868888889,0.0,0.0,0.0,1.55555555556,2.66666666667,0.0972222222222,4.66666666667,1.55555555556,10.8888888889,0.888888888889,0.888888888889,0.222222222222,0.666666666667,0.222222222222,2.0,13.2866666667,10.8888888889,0.0,0.0257574337083,/players/e/evansje01.html,0
SAC,W,DeMarcus Cousins,4,1,0.25,0.37142857142857144,0.630255255255,4,34.3125,8.25,19.25,0.4245,0.0,0.0,0.0,5.75,7.0,0.859,3.75,10.0,13.75,1.0,1.0,1.5,4.5,4.0,22.25,13.85,-6.25,0.0,11.5635243056,6.1875,2.1875,0.01113125,0.0,0.0,0.0,9.1875,15.5,0.0211815,1.6875,7.5,4.6875,0.5,1.0,0.75,3.25,1.0,30.1875,55.5875,52.6875,0.0,0.0230941808926,/players/c/couside01.html,0
UTA,W,Derrick Favors,3,1,0.3333333333333333,0.3333333333333333,0.565670934092,3,27.1111111111,5.0,12.0,0.4,0.0,0.0,0.0,1.66666666667,3.0,0.366666666667,2.66666666667,8.33333333333,11.0,0.0,0.333333333333,1.0,0.666666666667,2.33333333333,11.6666666667,8.53333333333,-5.66666666667,0.0,18.145617284,4.66666666667,8.0,0.00666666666667,0.0,0.0,0.0,1.55555555556,4.66666666667,0.0688888888889,0.888888888889,1.55555555556,0.666666666667,0.0,0.222222222222,0.666666666667,0.222222222222,0.222222222222,26.8888888889,10.2288888889,220.222222222,0.0,0.0257574337083,/players/f/favorde01.html,0
CHA,E,Jeff Adrien,2,1,0.5,0.39473684210526316,0.293741109531,0,8.64166666667,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.0,0.125,1.0,2.5,3.5,1.0,0.0,1.0,2.0,2.5,0.5,-0.6,-1.0,0.0,0.258402777778,0.0,0.25,0.0,0.0,0.0,0.0,0.25,4.0,0.015625,0.0,2.25,2.25,0.0,0.0,0.0,1.0,0.25,0.25,1.44,25.0,0.0,0.00093533302712,/players/a/adrieje01.html,0
LAL,W,Manny Harris,3,2,0.6666666666666666,0.3783783783783784,0.444444444444,0,20.6722222222,2.33333333333,8.0,0.294333333333,1.0,2.33333333333,0.444333333333,0.666666666667,0.666666666667,0.333333333333,0.666666666667,3.0,3.66666666667,1.66666666667,0.333333333333,0.0,1.33333333333,1.66666666667,6.33333333333,2.53333333333,-10.0,0.0,2.98598765432,0.222222222222,0.666666666667,0.00393622222222,0.0,0.222222222222,0.00619755555556,0.888888888889,0.888888888889,0.222222222222,0.222222222222,4.66666666667,2.88888888889,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,0.888888888889,1.34888888889,14.0,0.0,0.00668724279835,/players/h/harrima01.html,0
CHI,E,Nazr Mohammed,4,3,0.75,0.4722222222222222,0.359520704915,0,5.59166666667,0.75,2.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.25,1.5,0.0,0.0,0.5,0.5,1.5,1.5,0.2,-2.25,0.0,2.325625,0.6875,3.0,0.1675,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,1.1875,1.25,0.0,0.0,0.75,0.25,1.25,2.75,0.995,13.1875,0.0,0.00589545506098,/players/m/mohamna01.html,0
LAL,W,Nick Young,4,1,0.25,0.3783783783783784,0.47972972973,0,28.975,7.25,15.0,0.4885,3.0,5.5,0.4285,6.75,7.25,0.9415,0.0,2.75,2.75,2.25,0.5,0.0,1.25,2.5,24.25,17.1,4.5,0.0,139.279097222,6.1875,29.5,0.00131075,3.5,7.25,0.06883675,13.6875,15.1875,0.00376025,0.0,2.1875,2.1875,4.6875,0.75,0.0,2.6875,0.25,78.6875,45.965,87.25,0.0,0.00664036784532,/players/y/youngni01.html,0
UTA,W,Marvin Williams,3,1,0.3333333333333333,0.3333333333333333,0.565670934092,3,20.3333333333,2.66666666667,6.0,0.278666666667,1.0,3.0,0.222,1.0,1.0,0.666666666667,0.666666666667,3.33333333333,4.0,0.666666666667,0.333333333333,0.666666666667,0.333333333333,2.0,7.33333333333,5.8,-8.66666666667,0.0,4.82351851852,9.55555555556,14.0,0.0705102222222,0.666666666667,6.0,0.024642,0.666666666667,0.666666666667,0.222222222222,0.222222222222,3.55555555556,4.66666666667,0.222222222222,0.222222222222,0.222222222222,0.222222222222,2.66666666667,50.8888888889,35.9466666667,281.555555556,0.0,0.0257574337083,/players/w/willima02.html,0
