team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
IND,E,Chris Copeland,3,3,1.0,0.9,0.371212121212,0,8.13333333333,1.0,2.66666666667,0.388666666667,1.0,2.66666666667,0.388666666667,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,0.0,0.0,0.333333333333,0.0,2.0,3.0,1.16666666667,-2.33333333333,0.0,/players/c/copelch01.html,0
DET,E,Tony Mitchell,1,1,1.0,0.3333333333333333,0.222222222222,0,2.03333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,0.0,0.0,/players/m/mitchto02.html,0
DAL,W,Shawn Marion,4,2,0.5,0.6363636363636364,0.379924242424,4,33.55,4.25,8.25,0.5115,0.75,2.5,0.33325,1.25,1.75,0.75,1.25,4.75,6.0,3.0,1.25,0.25,0.75,1.25,10.5,10.8,-2.25,0.0,/players/m/mariosh01.html,0
OKC,W,Derek Fisher,2,2,1.0,0.7,0.359848484848,0,13.2166666667,1.0,1.5,0.75,0.0,0.0,0.0,1.0,1.0,0.5,0.0,2.0,2.0,2.0,1.5,0.0,1.0,0.5,3.0,4.65,9.0,0.0,/players/f/fishede01.html,0
DET,E,Brandon Jennings,5,3,0.6,0.3333333333333333,0.411111111111,5,36.3966666667,4.2,12.0,0.3424,1.4,3.6,0.2334,2.2,2.6,0.3,1.0,1.6,2.6,10.0,1.0,0.2,3.4,1.6,12.0,10.4,-0.4,0.0,/players/j/jennibr01.html,0
DEN,W,Evan Fournier,3,3,1.0,0.4,0.646464646465,0,8.47222222222,1.66666666667,4.0,0.273666666667,0.333333333333,2.0,0.111,0.0,0.666666666667,0.0,0.333333333333,2.0,2.33333333333,1.33333333333,0.0,0.0,0.333333333333,1.0,3.66666666667,2.3,1.0,0.0,/players/f/fournev01.html,0
WAS,E,Bradley Beal,4,3,0.75,0.2222222222222222,0.424242424242,4,40.6666666667,8.0,20.25,0.395,2.75,6.5,0.47225,2.75,2.75,1.0,1.25,4.0,5.25,4.25,1.0,0.0,2.75,3.25,21.5,12.525,2.5,0.0,/players/b/bealbr01.html,0
CHI,E,Derrick Rose,2,0,0.0,0.6666666666666666,0.609090909091,2,30.5,7.5,19.5,0.383,1.5,3.5,0.45,3.0,4.0,0.4285,1.0,3.5,4.5,3.5,1.0,0.0,3.0,1.0,19.5,10.25,-14.0,0.0,/players/r/rosede01.html,0
TOR,E,Kyle Lowry,2,2,1.0,0.36363636363636365,0.319444444444,2,37.1083333333,4.0,10.5,0.3885,2.5,5.0,0.5,2.0,2.0,1.0,1.0,3.5,4.5,9.5,3.0,1.0,2.5,4.0,12.5,14.75,6.5,0.0,/players/l/lowryky01.html,0
NOP,W,Eric Gordon,3,2,0.6666666666666666,0.4,0.44898989899,3,27.7888888889,4.0,12.6666666667,0.297,0.333333333333,3.66666666667,0.0666666666667,2.33333333333,2.66666666667,0.583333333333,0.333333333333,1.33333333333,1.66666666667,1.33333333333,0.0,0.0,3.0,1.0,10.6666666667,1.43333333333,-5.33333333333,0.0,/players/g/gordoer01.html,0
MEM,W,Kosta Koufos,3,1,0.3333333333333333,0.5454545454545454,0.754545454545,1,26.4333333333,3.33333333333,8.33333333333,0.415333333333,0.0,0.0,0.0,0.333333333333,0.666666666667,0.166666666667,4.0,5.33333333333,9.33333333333,0.666666666667,0.666666666667,1.0,1.33333333333,3.33333333333,7.0,5.93333333333,-1.66666666667,0.0,/players/k/koufoko01.html,0
