team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
CLE,E,Jarrett Jack,3,0,0.0,0,26.094444444444445,5.0,8.666666666666666,0.576923076923077,1.0,2.3333333333333335,0.42857142857142855,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,5.0,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,11.0,9.366666666666667,-8.666666666666666,,/players/j/jackja01.html,0
WAS,E,Martell Webster,4,3,0.75,4,40.4125,5.0,10.75,0.46511627906976744,3.25,8.0,0.40625,1.75,2.0,0.875,0.5,4.5,5.0,3.75,0.75,0.5,0.5,2.25,15.0,13.4,11.25,,/players/w/webstma02.html,0
MIN,W,Gorgui Dieng,2,1,0.5,0,5.083333333333333,1.0,1.5,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.5,1.0,1.5,2.5,0.5,0.0,3.0,0.5,1.0,2.5,4.35,0.0,,/players/d/dienggo01.html,0
IND,E,Danny Granger,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/grangda01.html,0
DAL,W,Bernard James,1,0,0.0,0,7.116666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.1,-14.0,,/players/j/jamesbe01.html,0
UTA,W,Brandon Rush,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/rushbr01.html,0
CLE,E,Matthew Dellavedova,3,0,0.0,2,23.722222222222218,3.0,5.0,0.6,1.3333333333333333,3.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,1.3333333333333333,0.0,1.3333333333333333,3.3333333333333335,7.666666666666667,5.566666666666666,6.0,,/players/d/dellama01.html,0
SAS,W,Tim Duncan,4,4,1.0,4,25.1625,3.5,8.75,0.4,0.0,0.0,0.0,3.0,4.25,0.7058823529411765,0.75,5.75,6.5,2.75,0.25,2.0,1.0,1.0,10.0,9.2,14.25,,/players/d/duncati01.html,0
NYK,E,Iman Shumpert,4,0,0.0,4,30.5,2.0,5.5,0.36363636363636365,0.5,2.5,0.2,0.75,1.0,0.75,0.5,1.25,1.75,1.75,2.5,0.0,1.25,4.0,5.25,3.7,-7.25,,/players/s/shumpim01.html,0
SAS,W,Aron Baynes,1,1,1.0,0,21.35,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,3.0,6.0,5.5,0.0,,/players/b/baynear01.html,0
POR,W,Joel Freeland,4,4,1.0,0,13.979166666666668,1.0,2.25,0.4444444444444444,0.0,0.25,0.0,0.5,0.5,1.0,1.5,1.5,3.0,0.5,0.5,0.75,1.0,1.0,2.5,2.8000000000000003,-1.0,,/players/f/freeljo01.html,0
