team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
OKC,W,Andre Roberson,1,1,1.0,0.8333333333333334,0.433333333333,0,6.1,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/roberan03.html,0
ORL,E,Andrew Nicholson,4,0,0.0,0.3333333333333333,0.584410129521,1,10.9291666667,1.75,5.25,0.197,0.25,1.5,0.08325,0.5,0.5,0.25,0.75,1.5,2.25,0.0,0.0,0.25,0.5,0.75,4.25,1.625,2.75,0.0,41.0214409722,4.1875,15.6875,0.0406695,0.1875,2.25,0.0207916875,0.75,0.75,0.1875,1.6875,2.25,6.1875,0.0,0.0,0.1875,0.25,0.6875,24.1875,18.541875,14.6875,0.0,0.0254609259285,/players/n/nichoan01.html,0
UTA,W,Jeremy Evans,2,1,0.5,0.29411764705882354,0.309677419355,0,18.3,3.0,5.0,0.5415,0.0,0.0,0.0,0.5,0.5,0.5,2.0,2.5,4.5,0.5,0.5,0.5,0.0,2.5,6.5,6.55,5.5,0.0,1.03361111111,4.0,1.0,0.08497225,0.0,0.0,0.0,0.25,0.25,0.25,1.0,0.25,2.25,0.25,0.25,0.25,0.0,0.25,20.25,22.5625,2.25,0.0,0.0120291363163,/players/e/evansje01.html,0
SAC,W,DeMarcus Cousins,3,1,0.3333333333333333,0.3103448275862069,0.457954545455,3,33.55,8.33333333333,17.3333333333,0.503666666667,0.0,0.666666666667,0.0,8.66666666667,12.3333333333,0.716,3.66666666667,10.0,13.6666666667,2.0,3.33333333333,0.666666666667,3.66666666667,4.0,25.3333333333,20.5666666667,1.0,0.0,17.2268518519,1.55555555556,17.5555555556,0.0133775555556,0.0,0.888888888889,0.0,17.5555555556,38.8888888889,0.000728,1.55555555556,10.6666666667,4.22222222222,0.0,0.888888888889,0.222222222222,1.55555555556,0.666666666667,42.8888888889,16.9755555556,60.6666666667,0.0,0.0190659435262,/players/c/couside01.html,0
UTA,W,Derrick Favors,2,1,0.5,0.29411764705882354,0.309677419355,2,28.4666666667,7.0,12.5,0.5595,0.0,0.0,0.0,2.0,2.5,0.75,3.0,5.5,8.5,0.0,2.0,0.5,0.0,2.5,16.0,14.95,-8.0,0.0,0.0,4.0,12.25,1.225e-05,0.0,0.0,0.0,1.0,0.25,0.0625,0.0,6.25,6.25,0.0,4.0,0.25,0.0,2.25,25.0,42.9025,100.0,0.0,0.0120291363163,/players/f/favorde01.html,0
CHA,E,Jeff Adrien,1,0,0.0,0.4375,0.774193548387,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/adrieje01.html,0
LAL,W,Jordan Farmar,1,0,0.0,0.41935483870967744,0.2,1,20.3333333333,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,0.0,0.0,1.0,1.0,0.0,1.6,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/f/farmajo01.html,0
CHI,E,Nazr Mohammed,3,2,0.6666666666666666,0.41379310344827586,0.482002048131,0,8.13333333333,1.33333333333,3.0,0.611,0.0,0.0,0.0,1.0,1.33333333333,0.25,1.66666666667,1.66666666667,3.33333333333,0.333333333333,0.0,0.333333333333,1.0,1.0,3.66666666667,2.7,1.66666666667,0.0,14.4705555556,0.222222222222,4.66666666667,0.0803086666667,0.0,0.0,0.0,2.0,3.55555555556,0.125,0.888888888889,1.55555555556,4.22222222222,0.222222222222,0.0,0.222222222222,0.666666666667,0.666666666667,5.55555555556,4.58,33.5555555556,0.0,0.00236316232278,/players/m/mohamna01.html,0
LAL,W,Nick Young,3,1,0.3333333333333333,0.41935483870967744,0.320261437908,2,37.9555555556,7.33333333333,16.6666666667,0.447666666667,1.33333333333,5.33333333333,0.236,4.66666666667,5.33333333333,0.889,0.0,3.0,3.0,0.666666666667,0.0,0.0,2.33333333333,3.0,20.6666666667,9.5,-7.33333333333,0.0,7.12043209877,0.888888888889,9.55555555556,0.00402488888889,1.55555555556,4.22222222222,0.028142,0.888888888889,0.888888888889,0.024642,0.0,4.66666666667,4.66666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,13.5555555556,10.64,61.5555555556,0.0,0.0121936007518,/players/y/youngni01.html,0
DAL,W,Jose Calderon,3,1,0.3333333333333333,0.5806451612903226,0.478787878788,3,34.2277777778,4.0,12.3333333333,0.333,2.66666666667,8.66666666667,0.308333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,4.33333333333,4.66666666667,4.66666666667,0.666666666667,0.0,0.666666666667,1.66666666667,11.3333333333,8.43333333333,-5.66666666667,0.0,2.98598765432,0.666666666667,2.88888888889,0.007118,0.222222222222,0.888888888889,0.00263888888889,0.888888888889,0.888888888889,0.222222222222,0.222222222222,5.55555555556,3.55555555556,1.55555555556,0.888888888889,0.0,0.888888888889,0.888888888889,0.222222222222,0.808888888889,42.8888888889,0.0,0.0190817263545,/players/c/caldejo01.html,0
