team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
DET,E,Jonas Jerebko,4,1,0.25,0.3793103448275862,0.503907037709,0,17.5375,3.75,6.75,0.52075,0.25,1.5,0.08325,1.5,2.0,0.5,2.0,2.0,4.0,1.0,0.25,0.25,1.25,2.25,9.25,6.8,-5.25,0.0,15.69796875,9.6875,15.6875,0.0221666875,0.1875,0.75,0.0207916875,2.75,2.0,0.25,0.5,1.0,2.5,1.5,0.1875,0.1875,0.1875,0.1875,54.6875,63.835,30.6875,0.0,0.0345142385385,/players/j/jerebjo01.html,0
TOR,E,Aaron Gray,2,0,0.0,0.4107142857142857,0.473214285714,0,5.08333333333,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.5,1.0,-0.1,-7.0,0.0,4.13444444444,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,2.25,1.0,0.16,0.0,0.0,0.0230389030612,/players/g/grayaa01.html,0
LAL,W,Antawn Jamison,3,2,0.6666666666666666,0.49122807017543857,0.521822550786,0,28.4666666667,5.0,10.0,0.494,2.0,3.33333333333,0.716666666667,1.66666666667,2.66666666667,0.666666666667,2.0,4.33333333333,6.33333333333,0.333333333333,0.666666666667,0.0,1.33333333333,1.0,13.6666666667,10.1333333333,-3.33333333333,0.0,19.2940740741,2.66666666667,4.66666666667,0.010106,0.666666666667,2.88888888889,0.0605555555556,0.222222222222,0.888888888889,0.0555555555556,4.66666666667,3.55555555556,5.55555555556,0.222222222222,0.222222222222,0.0,0.888888888889,0.666666666667,8.22222222222,4.56222222222,141.555555556,0.0,0.0107010794496,/players/j/jamisan01.html,0
OKC,W,Kevin Martin,3,2,0.6666666666666666,0.7321428571428571,0.551522484372,0,21.6888888889,3.0,8.0,0.388,1.66666666667,3.33333333333,0.577666666667,1.33333333333,1.66666666667,0.555666666667,0.333333333333,1.66666666667,2.0,0.333333333333,1.0,0.333333333333,2.33333333333,1.66666666667,9.0,3.66666666667,-2.0,0.0,9.87672839506,2.66666666667,8.66666666667,0.0535546666667,0.222222222222,1.55555555556,0.0899308888889,0.888888888889,1.55555555556,0.172864222222,0.222222222222,1.55555555556,0.666666666667,0.222222222222,2.0,0.222222222222,2.88888888889,0.222222222222,20.6666666667,26.9422222222,56.0,0.0,0.0210823326799,/players/m/martike02.html,0
NYK,E,Raymond Felton,3,2,0.6666666666666666,0.6226415094339622,0.54828042328,3,34.2277777778,5.0,12.0,0.391666666667,1.0,3.33333333333,0.216666666667,3.0,4.66666666667,0.694333333333,1.66666666667,2.0,3.66666666667,3.33333333333,2.33333333333,0.666666666667,2.33333333333,2.0,14.0,10.7,7.0,0.0,15.3893209877,8.0,18.6666666667,0.00680555555556,0.666666666667,2.88888888889,0.0272222222222,0.666666666667,0.888888888889,0.0756975555556,0.222222222222,2.66666666667,4.22222222222,0.888888888889,1.55555555556,0.222222222222,1.55555555556,0.666666666667,40.6666666667,48.66,88.6666666667,0.0,0.0310761993412,/players/f/feltora01.html,0
LAC,W,Caron Butler,4,3,0.75,0.6896551724137931,0.477678571429,4,23.1291666667,4.0,9.5,0.414,1.25,4.75,0.22925,1.0,1.0,0.5,0.5,2.25,2.75,0.75,0.75,0.0,0.75,2.0,10.25,5.95,1.5,0.0,3.81144097222,3.5,1.25,0.0309405,2.6875,1.6875,0.0742916875,1.0,1.0,0.25,0.25,8.1875,6.1875,0.1875,0.1875,0.0,0.6875,0.5,27.1875,33.0825,82.25,0.0,0.0427893813776,/players/b/butleca01.html,0
IND,E,Sam Young,2,2,1.0,0.625,0.491071428571,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-3.0,0.0,4.13444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,1.0,0.0,0.00645727040816,/players/y/youngsa01.html,0
MIA,E,Dwyane Wade,3,3,1.0,0.7407407407407407,0.542900705165,3,39.3111111111,12.0,20.0,0.580666666667,0.333333333333,1.33333333333,0.166666666667,2.66666666667,4.33333333333,0.489,2.0,4.66666666667,6.66666666667,7.66666666667,2.0,1.0,3.33333333333,1.0,27.0,24.2666666667,9.0,0.0,20.9019135802,24.6666666667,32.0,0.00549622222222,0.222222222222,0.222222222222,0.0555555555556,3.55555555556,2.88888888889,0.122508666667,0.0,3.55555555556,3.55555555556,0.222222222222,0.666666666667,0.666666666667,0.888888888889,0.666666666667,72.6666666667,52.6155555556,14.0,0.0,0.022377338949,/players/w/wadedw01.html,0
SAS,W,Aron Baynes,2,2,1.0,0.7758620689655172,0.35632183908,0,8.64166666667,2.0,2.0,1.0,0.0,0.0,0.0,0.5,1.0,0.25,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.5,4.5,5.05,2.5,0.0,12.6617361111,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0625,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,6.25,7.0225,12.25,0.0,0.000528471396486,/players/b/baynear01.html,0
DET,E,Charlie Villanueva,4,1,0.25,0.3793103448275862,0.503907037709,0,11.9458333333,1.5,5.0,0.23675,0.75,2.75,0.20825,0.0,0.0,0.0,1.0,3.0,4.0,0.75,0.25,0.0,0.5,1.5,3.75,2.125,-8.25,0.0,61.6936631944,2.25,12.5,0.0204206875,0.6875,3.6875,0.0468541875,0.0,0.0,0.0,1.0,9.5,12.5,0.6875,0.1875,0.0,0.25,0.25,14.1875,13.206875,66.6875,0.0,0.0345142385385,/players/v/villach01.html,0
