team,date,count,win,loss
GSW,2012-11-04,4,2,2
GSW,2012-11-11,8,4,4
GSW,2012-11-18,11,6,5
GSW,2012-11-25,15,9,6
GSW,2012-12-02,17,10,7
GSW,2012-12-09,21,14,7
GSW,2012-12-16,25,17,8
GSW,2012-12-23,29,19,10
GSW,2012-12-30,32,22,10
GSW,2013-01-06,34,22,12
GSW,2013-01-13,37,23,14
GSW,2013-01-20,40,25,15
GSW,2013-01-27,44,27,17
GSW,2013-02-03,48,30,18
GSW,2013-02-10,52,30,22
GSW,2013-02-24,57,33,24
GSW,2013-03-03,61,34,27
GSW,2013-03-10,65,36,29
GSW,2013-03-17,69,39,30
GSW,2013-03-24,72,41,31
GSW,2013-03-31,75,43,32
GSW,2013-04-07,78,45,33
GSW,2013-04-14,82,47,35
DEN,2012-11-04,4,1,3
DEN,2012-11-11,8,4,4
DEN,2012-11-18,11,5,6
DEN,2012-11-25,15,8,7
DEN,2012-12-02,18,9,9
DEN,2012-12-09,22,11,11
DEN,2012-12-16,26,14,12
DEN,2012-12-23,29,15,14
DEN,2012-12-30,33,18,15
DEN,2013-01-06,37,21,16
DEN,2013-01-13,40,24,16
DEN,2013-01-20,44,26,18
DEN,2013-01-27,46,28,18
DEN,2013-02-03,49,31,18
DEN,2013-02-10,53,33,20
DEN,2013-02-24,58,36,22
DEN,2013-03-03,61,39,22
DEN,2013-03-10,65,43,22
DEN,2013-03-17,68,46,22
DEN,2013-03-24,72,49,23
DEN,2013-03-31,75,51,24
DEN,2013-04-07,78,54,24
DEN,2013-04-14,82,57,25
IND,2012-11-04,4,2,2
IND,2012-11-11,8,3,5
IND,2012-11-18,12,5,7
IND,2012-11-25,15,7,8
IND,2012-12-02,18,9,9
IND,2012-12-09,22,11,11
IND,2012-12-16,25,13,12
IND,2012-12-23,29,17,12
IND,2012-12-30,31,18,13
IND,2013-01-06,35,21,14
IND,2013-01-13,39,24,15
IND,2013-01-20,42,26,16
IND,2013-01-27,45,26,19
IND,2013-02-03,48,29,19
IND,2013-02-10,52,31,21
IND,2013-02-24,57,36,21
IND,2013-03-03,61,38,23
IND,2013-03-10,64,40,24
IND,2013-03-17,67,41,26
IND,2013-03-24,71,44,27
IND,2013-03-31,75,48,27
IND,2013-04-07,78,49,29
IND,2013-04-14,81,49,32
TOR,2012-11-04,4,1,3
TOR,2012-11-11,7,1,6
TOR,2012-11-18,11,3,8
TOR,2012-11-25,15,3,12
TOR,2012-12-02,18,4,14
TOR,2012-12-09,22,4,18
TOR,2012-12-16,26,7,19
TOR,2012-12-23,29,9,20
TOR,2012-12-30,32,12,20
TOR,2013-01-06,35,13,22
TOR,2013-01-13,38,14,24
TOR,2013-01-20,42,15,27
TOR,2013-01-27,45,16,29
TOR,2013-02-03,49,17,32
TOR,2013-02-10,52,20,32
TOR,2013-02-24,57,23,34
TOR,2013-03-03,61,23,38
TOR,2013-03-10,65,25,40
TOR,2013-03-17,68,26,42
TOR,2013-03-24,71,26,45
TOR,2013-03-31,74,27,47
TOR,2013-04-07,78,30,48
TOR,2013-04-14,82,34,48
SAC,2012-11-04,4,1,3
SAC,2012-11-11,8,2,6
SAC,2012-11-18,11,3,8
SAC,2012-11-25,14,4,10
SAC,2012-12-02,17,5,12
SAC,2012-12-09,20,7,13
SAC,2012-12-16,24,7,17
SAC,2012-12-23,28,9,19
SAC,2012-12-30,31,11,20
SAC,2013-01-06,35,13,22
SAC,2013-01-13,38,14,24
SAC,2013-01-20,42,16,26
SAC,2013-01-27,46,17,29
SAC,2013-02-03,50,17,33
SAC,2013-02-10,53,19,34
SAC,2013-02-24,58,19,39
SAC,2013-03-03,62,21,41
SAC,2013-03-10,66,23,43
SAC,2013-03-17,68,24,44
SAC,2013-03-24,72,26,46
SAC,2013-03-31,75,27,48
SAC,2013-04-07,78,28,50
SAC,2013-04-14,82,28,54
NOH,2012-11-04,4,2,2
NOH,2012-11-11,6,3,3
NOH,2012-11-18,9,3,6
NOH,2012-11-25,13,4,9
NOH,2012-12-02,16,5,11
NOH,2012-12-09,20,5,15
NOH,2012-12-16,24,5,19
NOH,2012-12-23,28,6,22
NOH,2012-12-30,31,7,24
NOH,2013-01-06,34,9,25
NOH,2013-01-13,38,12,26
NOH,2013-01-20,41,14,27
NOH,2013-01-27,45,15,30
NOH,2013-02-03,49,16,33
NOH,2013-02-10,52,18,34
NOH,2013-02-24,58,20,38
NOH,2013-03-03,61,21,40
NOH,2013-03-10,65,22,43
NOH,2013-03-17,68,22,46
NOH,2013-03-24,71,25,46
NOH,2013-03-31,75,26,49
NOH,2013-04-07,78,27,51
NOH,2013-04-14,82,27,55
PHO,2012-11-04,4,1,3
PHO,2012-11-11,8,4,4
PHO,2012-11-18,12,5,7
PHO,2012-11-25,15,7,8
PHO,2012-12-02,19,7,12
PHO,2012-12-09,23,8,15
PHO,2012-12-16,25,10,15
PHO,2012-12-23,29,11,18
PHO,2012-12-30,32,11,21
PHO,2013-01-06,36,12,24
PHO,2013-01-13,40,13,27
PHO,2013-01-20,42,14,28
PHO,2013-01-27,46,16,30
PHO,2013-02-03,49,17,32
PHO,2013-02-10,53,17,36
PHO,2013-02-24,58,19,39
PHO,2013-03-03,61,21,40
PHO,2013-03-10,64,22,42
PHO,2013-03-17,68,23,45
PHO,2013-03-24,72,23,49
PHO,2013-03-31,75,23,52
PHO,2013-04-07,78,23,55
PHO,2013-04-14,82,25,57
DET,2012-11-04,4,0,4
DET,2012-11-11,8,0,8
DET,2012-11-18,12,2,10
DET,2012-11-25,15,4,11
DET,2012-12-02,19,6,13
DET,2012-12-09,23,7,16
DET,2012-12-16,27,7,20
DET,2012-12-23,31,9,22
DET,2012-12-30,34,12,22
DET,2013-01-06,37,14,23
DET,2013-01-13,39,14,25
