team,date,count,win,loss
MIL,2015-11-02,5,2,3
MIL,2015-11-09,8,4,4
MIL,2015-11-16,11,5,6
MIL,2015-11-23,15,6,9
MIL,2015-11-30,19,7,12
MIL,2015-12-07,23,9,14
MIL,2015-12-14,26,10,16
MIL,2015-12-21,30,12,18
MIL,2015-12-28,33,12,21
MIL,2016-01-04,37,14,23
MIL,2016-01-11,40,16,24
MIL,2016-01-18,44,19,25
MIL,2016-01-25,47,20,27
MIL,2016-02-01,51,20,31
MIL,2016-02-08,53,21,32
MIL,2016-02-29,61,25,36
MIL,2016-03-07,65,27,38
MIL,2016-03-14,68,29,39
MIL,2016-03-21,72,30,42
MIL,2016-03-28,75,31,44
MIL,2016-04-04,78,32,46
MIL,2016-04-11,82,33,49
IND,2015-11-02,4,1,3
IND,2015-11-09,9,5,4
IND,2015-11-16,12,7,5
IND,2015-11-23,14,9,5
IND,2015-11-30,17,12,5
IND,2015-12-07,20,12,8
IND,2015-12-14,24,15,9
IND,2015-12-21,28,16,12
IND,2015-12-28,31,18,13
IND,2016-01-04,35,20,15
IND,2016-01-11,38,22,16
IND,2016-01-18,42,23,19
IND,2016-01-25,45,23,22
IND,2016-02-01,49,26,23
IND,2016-02-08,53,28,25
IND,2016-02-29,61,32,29
IND,2016-03-07,65,35,30
IND,2016-03-14,67,36,31
IND,2016-03-21,71,38,33
IND,2016-03-28,74,39,35
IND,2016-04-04,78,42,36
IND,2016-04-11,82,45,37
POR,2015-11-02,5,3,2
POR,2015-11-09,9,4,5
POR,2015-11-16,13,4,9
POR,2015-11-23,16,6,10
POR,2015-11-30,19,7,12
POR,2015-12-07,23,9,14
POR,2015-12-14,27,11,16
POR,2015-12-21,31,11,20
POR,2015-12-28,34,14,20
POR,2016-01-04,38,15,23
POR,2016-01-11,41,17,24
POR,2016-01-18,45,19,26
POR,2016-01-25,47,21,26
POR,2016-02-01,50,24,26
POR,2016-02-08,54,27,27
POR,2016-02-29,61,33,28
POR,2016-03-07,65,34,31
POR,2016-03-14,69,35,34
POR,2016-03-21,72,37,35
POR,2016-03-28,76,40,36
POR,2016-04-04,79,42,37
POR,2016-04-11,82,44,38
CLE,2015-11-02,5,4,1
CLE,2015-11-09,8,7,1
CLE,2015-11-16,11,8,3
CLE,2015-11-23,15,11,4
CLE,2015-11-30,18,13,5
CLE,2015-12-07,21,14,7
CLE,2015-12-14,23,16,7
CLE,2015-12-21,26,19,7
CLE,2015-12-28,30,21,9
CLE,2016-01-04,33,24,9
CLE,2016-01-11,36,27,9
CLE,2016-01-18,40,29,11
CLE,2016-01-25,44,32,12
CLE,2016-02-01,48,35,13
CLE,2016-02-08,52,38,14
CLE,2016-02-29,60,43,17
CLE,2016-03-07,63,45,18
CLE,2016-03-14,67,48,19
CLE,2016-03-21,71,51,20
CLE,2016-03-28,74,52,22
CLE,2016-04-04,78,56,22
CLE,2016-04-11,82,57,25
PHO,2015-11-02,5,3,2
PHO,2015-11-09,8,4,4
PHO,2015-11-16,11,6,5
PHO,2015-11-23,15,7,8
PHO,2015-11-30,18,8,10
PHO,2015-12-07,23,10,13
PHO,2015-12-14,27,11,16
PHO,2015-12-21,31,12,19
PHO,2015-12-28,34,12,22
PHO,2016-01-04,38,13,25
PHO,2016-01-11,40,13,27
PHO,2016-01-18,43,13,30
PHO,2016-01-25,46,14,32
PHO,2016-02-01,50,14,36
PHO,2016-02-08,54,14,40
PHO,2016-02-29,60,15,45
PHO,2016-03-07,64,17,47
PHO,2016-03-14,68,18,50
PHO,2016-03-21,71,20,51
PHO,2016-03-28,75,20,55
PHO,2016-04-04,78,20,58
PHO,2016-04-11,82,23,59
NOP,2015-11-02,4,0,4
NOP,2015-11-09,7,1,6
NOP,2015-11-16,11,1,10
NOP,2015-11-23,15,4,11
NOP,2015-11-30,18,4,14
NOP,2015-12-07,22,6,16
NOP,2015-12-14,25,7,18
NOP,2015-12-21,28,9,19
NOP,2015-12-28,32,10,22
NOP,2016-01-04,34,11,23
NOP,2016-01-11,37,11,26
NOP,2016-01-18,41,14,27
NOP,2016-01-25,45,17,28
NOP,2016-02-01,48,18,30
NOP,2016-02-08,52,20,32
NOP,2016-02-29,59,23,36
NOP,2016-03-07,63,24,39
NOP,2016-03-14,67,25,42
NOP,2016-03-21,70,26,44
NOP,2016-03-28,74,27,47
NOP,2016-04-04,77,29,48
NOP,2016-04-11,82,30,52
LAL,2015-11-02,4,0,4
