team,date,count,win,loss,cur_count,cur_win,cur_loss
DET,2013-11-04,3,2,1,3,2,1
DET,2013-11-11,6,2,4,3,0,3
DET,2013-11-18,9,3,6,3,1,2
DET,2013-11-25,14,6,8,5,3,2
DET,2013-12-02,17,7,10,3,1,2
DET,2013-12-09,21,10,11,4,3,1
DET,2013-12-16,26,12,14,5,2,3
DET,2013-12-23,30,14,16,4,2,2
DET,2013-12-30,33,14,19,3,0,3
DET,2014-01-06,34,14,20,1,0,1
DET,2014-01-13,38,16,22,4,2,2
DET,2014-01-20,41,17,24,3,1,2
DET,2014-01-27,44,17,27,3,0,3
DET,2014-02-03,47,19,28,3,2,1
DET,2014-02-10,51,22,29,4,3,1
DET,2014-02-24,57,23,34,6,1,5
DET,2014-03-03,60,24,36,3,1,2
DET,2014-03-10,63,24,39,3,0,3
DET,2014-03-17,66,25,41,3,1,2
DET,2014-03-24,70,26,44,4,1,3
DET,2014-03-31,74,27,47,4,1,3
DET,2014-04-07,77,28,49,3,1,2
DET,2014-04-14,82,29,53,5,1,4
PHO,2013-11-04,3,2,1,3,2,1
PHO,2013-11-11,7,5,2,4,3,1
PHO,2013-11-18,9,5,4,2,0,2
PHO,2013-11-25,14,7,7,5,2,3
PHO,2013-12-02,17,9,8,3,2,1
PHO,2013-12-09,20,11,9,3,2,1
PHO,2013-12-16,23,14,9,3,3,0
PHO,2013-12-23,27,17,10,4,3,1
PHO,2013-12-30,30,19,11,3,2,1
PHO,2014-01-06,32,20,12,2,1,1
PHO,2014-01-13,37,21,16,5,1,4
PHO,2014-01-20,40,23,17,3,2,1
PHO,2014-01-27,44,26,18,4,3,1
PHO,2014-02-03,47,29,18,3,3,0
PHO,2014-02-10,50,30,20,3,1,2
PHO,2014-02-24,55,33,22,5,3,2
PHO,2014-03-03,59,35,24,4,2,2
PHO,2014-03-10,63,36,27,4,1,3
PHO,2014-03-17,67,38,29,4,2,2
PHO,2014-03-24,71,42,29,4,4,0
PHO,2014-03-31,74,44,30,3,2,1
PHO,2014-04-07,77,46,31,3,2,1
PHO,2014-04-14,82,48,34,5,2,3
WAS,2013-11-04,3,0,3,3,0,3
WAS,2013-11-11,6,2,4,3,2,1
WAS,2013-11-18,9,2,7,3,0,3
WAS,2013-11-25,13,5,8,4,3,1
WAS,2013-12-02,18,9,9,5,4,1
WAS,2013-12-09,20,9,11,2,0,2
WAS,2013-12-16,23,10,13,3,1,2
WAS,2013-12-23,25,12,13,2,2,0
WAS,2013-12-30,28,14,14,3,2,1
WAS,2014-01-06,31,14,17,3,0,3
WAS,2014-01-13,36,17,19,5,3,2
WAS,2014-01-20,40,20,20,4,3,1
WAS,2014-01-27,43,21,22,3,1,2
WAS,2014-02-03,47,24,23,4,3,1
WAS,2014-02-10,50,25,25,3,1,2
WAS,2014-02-24,56,28,28,6,3,3
WAS,2014-03-03,60,31,29,4,3,1
WAS,2014-03-10,63,33,30,3,2,1
WAS,2014-03-17,66,35,31,3,2,1
WAS,2014-03-24,70,36,34,4,1,3
WAS,2014-03-31,74,38,36,4,2,2
WAS,2014-04-07,77,40,37,3,2,1
WAS,2014-04-14,82,44,38,5,4,1
PHI,2013-11-04,4,3,1,4,3,1
PHI,2013-11-11,8,4,4,4,1,3
PHI,2013-11-18,12,5,7,4,1,3
PHI,2013-11-25,15,6,9,3,1,2
