team,date,count,win,loss
NOP,2014-11-03,4,2,2
NOP,2014-11-10,7,4,3
NOP,2014-11-17,10,6,4
NOP,2014-11-24,13,7,6
NOP,2014-12-01,16,8,8
NOP,2014-12-08,20,10,10
NOP,2014-12-15,24,12,12
NOP,2014-12-22,28,14,14
NOP,2014-12-29,31,16,15
NOP,2015-01-05,35,17,18
NOP,2015-01-12,38,19,19
NOP,2015-01-19,42,21,21
NOP,2015-01-26,46,24,22
NOP,2015-02-02,49,26,23
NOP,2015-02-09,53,27,26
NOP,2015-03-02,61,33,28
NOP,2015-03-09,65,36,29
NOP,2015-03-16,67,37,30
NOP,2015-03-23,71,37,34
NOP,2015-03-30,74,40,34
NOP,2015-04-06,77,42,35
NOP,2015-04-13,82,45,37
CLE,2014-11-03,3,1,2
CLE,2014-11-10,7,4,3
CLE,2014-11-17,10,5,5
CLE,2014-11-24,14,7,7
CLE,2014-12-01,16,9,7
CLE,2014-12-08,20,13,7
CLE,2014-12-15,24,14,10
CLE,2014-12-22,27,17,10
CLE,2014-12-29,31,18,13
CLE,2015-01-05,36,19,17
CLE,2015-01-12,39,19,20
CLE,2015-01-19,43,23,20
CLE,2015-01-26,46,26,20
CLE,2015-02-02,51,31,20
CLE,2015-02-09,54,33,21
CLE,2015-03-02,62,38,24
CLE,2015-03-09,66,41,25
CLE,2015-03-16,70,44,26
CLE,2015-03-23,73,47,26
CLE,2015-03-30,76,49,27
CLE,2015-04-06,78,51,27
CLE,2015-04-13,82,53,29
HOU,2014-11-03,5,5,0
HOU,2014-11-10,8,7,1
HOU,2014-11-17,12,9,3
HOU,2014-11-24,15,12,3
HOU,2014-12-01,18,14,4
HOU,2014-12-08,21,16,5
HOU,2014-12-15,24,19,5
HOU,2014-12-22,28,21,7
HOU,2014-12-29,31,22,9
HOU,2015-01-05,35,24,11
HOU,2015-01-12,39,27,12
HOU,2015-01-19,43,29,14
HOU,2015-01-26,46,32,14
HOU,2015-02-02,49,34,15
HOU,2015-02-09,52,36,16
HOU,2015-03-02,60,41,19
HOU,2015-03-09,64,43,21
HOU,2015-03-16,67,45,22
HOU,2015-03-23,71,48,23
HOU,2015-03-30,75,51,24
HOU,2015-04-06,78,53,25
HOU,2015-04-13,82,56,26
NYK,2014-11-03,4,2,2
NYK,2014-11-10,9,2,7
NYK,2014-11-17,12,3,9
NYK,2014-11-24,16,4,12
NYK,2014-12-01,19,4,15
NYK,2014-12-08,23,4,19
NYK,2014-12-15,27,5,22
NYK,2014-12-22,31,5,26
NYK,2014-12-29,34,5,29
NYK,2015-01-05,38,5,33
NYK,2015-01-12,41,5,36
NYK,2015-01-19,43,7,36
NYK,2015-01-26,46,9,37
NYK,2015-02-02,49,10,39
NYK,2015-02-09,53,10,43
NYK,2015-03-02,59,12,47
NYK,2015-03-09,63,12,51
NYK,2015-03-16,67,14,53
NYK,2015-03-23,72,14,58
NYK,2015-03-30,75,14,61
NYK,2015-04-06,78,15,63
NYK,2015-04-13,82,17,65
IND,2014-11-03,4,1,3
IND,2014-11-10,9,3,6
IND,2014-11-17,12,5,7
IND,2014-11-24,15,6,9
IND,2014-12-01,18,7,11
IND,2014-12-08,22,7,15
IND,2014-12-15,26,8,18
IND,2014-12-22,29,10,19
IND,2014-12-29,33,12,21
IND,2015-01-05,37,14,23
IND,2015-01-12,40,15,25
IND,2015-01-19,44,15,29
IND,2015-01-26,47,16,31
IND,2015-02-02,50,18,32
IND,2015-02-09,54,21,33
IND,2015-03-02,60,26,34
IND,2015-03-09,63,29,34
IND,2015-03-16,67,30,37
IND,2015-03-23,71,31,40
IND,2015-03-30,74,32,42
IND,2015-04-06,78,35,43
IND,2015-04-13,82,38,44
CHO,2014-11-03,4,1,3
